passcode 	title 	url 	filename
uqiqoptettuoyyieueyiueitietttqtwuput 	Pattern Retrieval 	https://ingress.codes/2016/06/28/pattern-retrieval/ 	code\Pattern Retrieval.html
funneaoredekunnesrriysetmnftvhneooer 	ADA’s Odd Behavior 	https://ingress.codes/2016/06/29/adas-odd-behavior/ 	code\ADA’s Odd Behavior.html
7f7a7baca998899a7d8a96ada8ad8899 	ADA’s Odd Behavior 	https://ingress.codes/2016/06/29/adas-odd-behavior/ 	code\ADA’s Odd Behavior.html
yyb23dse245xv 	ADA’s Odd Behavior 	https://ingress.codes/2016/06/29/adas-odd-behavior/ 	code\ADA’s Odd Behavior.html
vargieinhbkksofieofyti 	PAC’s Weekly Wrap-up June 26, 2016 	https://ingress.codes/2016/06/30/pacs-weekly-wrap-up-june-26-2016/ 	code\PAC’s Weekly Wrap-up June 26, 2016.html
xqbcx4x23lq7qxollpp81xx48ce 	PAC’s Weekly Wrap-up June 26, 2016 	https://ingress.codes/2016/06/30/pacs-weekly-wrap-up-june-26-2016/ 	code\PAC’s Weekly Wrap-up June 26, 2016.html
u3a8qcn9o32hwvs 	PAC’s Weekly Wrap-up June 26, 2016 	https://ingress.codes/2016/06/30/pacs-weekly-wrap-up-june-26-2016/ 	code\PAC’s Weekly Wrap-up June 26, 2016.html
hvn90sfqpsu333kp 	Akira Tsukasa Spotted near NL-PRIME Test Facility 	https://ingress.codes/2016/07/01/akira-tsukasa-spotted-near-nl-prime-test-facility/ 	code\Akira Tsukasa Spotted near NL-PRIME Test Facility.html
tp019nkswanx80keb 	Akira Tsukasa Spotted near NL-PRIME Test Facility 	https://ingress.codes/2016/07/01/akira-tsukasa-spotted-near-nl-prime-test-facility/ 	code\Akira Tsukasa Spotted near NL-PRIME Test Facility.html
qqc14vmw246gw 	Akira Tsukasa Spotted near NL-PRIME Test Facility 	https://ingress.codes/2016/07/01/akira-tsukasa-spotted-near-nl-prime-test-facility/ 	code\Akira Tsukasa Spotted near NL-PRIME Test Facility.html
jw4mc7lo4d93my 	A letter from Jahan 	https://ingress.codes/2016/07/02/a-letter-from-jahan/ 	code\A letter from Jahan.html
gukgkgyrytpctnhaqz 	A letter from Jahan 	https://ingress.codes/2016/07/02/a-letter-from-jahan/ 	code\A letter from Jahan.html
H\N3\N3\YZCHLMBH\VMCN\NJ\NKDME 	A letter from Jahan 	https://ingress.codes/2016/07/02/a-letter-from-jahan/ 	code\A letter from Jahan.html
mrr9emjd59a65tfgop 	Chapter Endings 	https://ingress.codes/2016/07/03/chapter-endings/ 	code\Chapter Endings.html
2942295459452720372845263731325757552644 	Chapter Endings 	https://ingress.codes/2016/07/03/chapter-endings/ 	code\Chapter Endings.html
241329472333362338363528183436261819472347231523 	Chapter Endings 	https://ingress.codes/2016/07/03/chapter-endings/ 	code\Chapter Endings.html
.--. ---. --.- ..--- ----. .. -- .- .-- --... ----. ..--- .--. ..-- 	Ingress Report – Dangerous Secrets – June 16 2016 	https://ingress.codes/2016/06/23/ingress-report-dangerous-secrets-june-16-2016/ 	code\Ingress Report – Dangerous Secrets – June 16 2016.html
te259beol57mbr 	Ingress Report – Dangerous Secrets – June 16 2016 	https://ingress.codes/2016/06/23/ingress-report-dangerous-secrets-june-16-2016/ 	code\Ingress Report – Dangerous Secrets – June 16 2016.html
ni9gq92to9 	Ingress Report – Dangerous Secrets – June 16 2016 	https://ingress.codes/2016/06/23/ingress-report-dangerous-secrets-june-16-2016/ 	code\Ingress Report – Dangerous Secrets – June 16 2016.html
2jntops8okyfz5v7 	The Acolyte’s Response On Klue 	https://ingress.codes/2016/06/22/the-acolytes-response-on-klue/ 	code\The Acolyte’s Response On Klue.html
edbffefdbeedbfbbefecbbedbeedcedfeefcbf 	The Acolyte’s Response On Klue 	https://ingress.codes/2016/06/22/the-acolytes-response-on-klue/ 	code\The Acolyte’s Response On Klue.html
wjdv5uvrsfdut5usjzvnbnfn 	The Acolyte’s Response On Klue 	https://ingress.codes/2016/06/22/the-acolytes-response-on-klue/ 	code\The Acolyte’s Response On Klue.html
b9stfj8aa6ft2aeu 	The #Saveklue Resurgence 	https://ingress.codes/2016/06/22/the-saveklue-resurgence/ 	code\The #Saveklue Resurgence.html
nrmeklylbibkrdunlixmxeihct 	The #Saveklue Resurgence 	https://ingress.codes/2016/06/22/the-saveklue-resurgence/ 	code\The #Saveklue Resurgence.html
nriieseingeikeapoa 	The #Saveklue Resurgence 	https://ingress.codes/2016/06/22/the-saveklue-resurgence/ 	code\The #Saveklue Resurgence.html
nnsmboa4fria48o5 	PAC’s Weekly Wrap-Up June 12, 2016 	https://ingress.codes/2016/06/21/pacs-weekly-wrap-up-june-12-2016/ 	code\PAC’s Weekly Wrap-Up June 12, 2016.html
h3p3h05a1tneto401556 	PAC’s Weekly Wrap-Up June 12, 2016 	https://ingress.codes/2016/06/21/pacs-weekly-wrap-up-june-12-2016/ 	code\PAC’s Weekly Wrap-Up June 12, 2016.html
fhirfhefcgficgfidhdiegjjafsdfdgh 	PAC’s Weekly Wrap-Up June 12, 2016 	https://ingress.codes/2016/06/21/pacs-weekly-wrap-up-june-12-2016/ 	code\PAC’s Weekly Wrap-Up June 12, 2016.html
js2ch5ka44ps5ej 	Declassified Aegis Nova Anomaly Intel And Maps For June 25 2016 	https://ingress.codes/2016/06/24/declassified-aegis-nova-anomaly-intel-and-maps-for-june-25-2016/ 	code\Declassified Aegis Nova Anomaly Intel And Maps For June 25 2016.html
6d7nmrwfo3a4x9l8 	Declassified Aegis Nova Anomaly Intel And Maps For June 25 2016 	https://ingress.codes/2016/06/24/declassified-aegis-nova-anomaly-intel-and-maps-for-june-25-2016/ 	code\Declassified Aegis Nova Anomaly Intel And Maps For June 25 2016.html
7728664565382756089628385575055786 	Declassified Aegis Nova Anomaly Intel And Maps For June 25 2016 	https://ingress.codes/2016/06/24/declassified-aegis-nova-anomaly-intel-and-maps-for-june-25-2016/ 	code\Declassified Aegis Nova Anomaly Intel And Maps For June 25 2016.html
wss73new637zr 	Body In Brooklyn. A Cover-Up 	https://ingress.codes/2016/06/23/body-in-brooklyn-a-cover-up/ 	code\Body In Brooklyn. A Cover-Up.html
lhusbhguepbqrguesvisvinh 	Body In Brooklyn. A Cover-Up 	https://ingress.codes/2016/06/23/body-in-brooklyn-a-cover-up/ 	code\Body In Brooklyn. A Cover-Up.html
oxeithnirnteathpitefqj 	Body In Brooklyn. A Cover-Up 	https://ingress.codes/2016/06/23/body-in-brooklyn-a-cover-up/ 	code\Body In Brooklyn. A Cover-Up.html
b0aaadb4ac9493a8aaba9888a9ba93b0a9ba90caad85adac 	Obsidius Fragment A Long Journey Ahead 	https://ingress.codes/2016/06/20/obsidius-fragment-a-long-journey-ahead/ 	code\Obsidius Fragment A Long Journey Ahead.html
210293611698321237021268202713302024 	Obsidius Fragment A Long Journey Ahead 	https://ingress.codes/2016/06/20/obsidius-fragment-a-long-journey-ahead/ 	code\Obsidius Fragment A Long Journey Ahead.html
$%~!%!%~!&~&!~#^~&~!%@~@~!&~#~%!^~&~!^!~#^~!&~@&~!^ 	Obsidius Fragment A Long Journey Ahead 	https://ingress.codes/2016/06/20/obsidius-fragment-a-long-journey-ahead/ 	code\Obsidius Fragment A Long Journey Ahead.html
6c59homy9woauxsn 	An Etched Image 	https://ingress.codes/2016/06/20/an-etched-image/ 	code\An Etched Image.html
02052140-004054 	An Etched Image 	https://ingress.codes/2016/06/20/an-etched-image/ 	code\An Etched Image.html
tei4ejeeasf2retelhma 	An Etched Image 	https://ingress.codes/2016/06/20/an-etched-image/ 	code\An Etched Image.html
bdk53pdre146vt 	Nigel’s Letter To Susanna 	https://ingress.codes/2016/06/25/nigels-letter-to-susanna/ 	code\Nigel’s Letter To Susanna.html
900883901947950900899901899888884895889890943947948903898 	Nigel’s Letter To Susanna 	https://ingress.codes/2016/06/25/nigels-letter-to-susanna/ 	code\Nigel’s Letter To Susanna.html
3l7dkgsrdok3kqgsgy6ks3 	Nigel’s Letter To Susanna 	https://ingress.codes/2016/06/25/nigels-letter-to-susanna/ 	code\Nigel’s Letter To Susanna.html
17m691m7212698459&3p3m2468802436547&2p2m3m281m23083330619 	Brooklyn The Suspects 	https://ingress.codes/2016/06/17/brooklyn-the-suspects/ 	code\Brooklyn The Suspects.html
f9u4o8v4a8p7b9l7o7g7o5s6q8q6 	Brooklyn The Suspects 	https://ingress.codes/2016/06/17/brooklyn-the-suspects/ 	code\Brooklyn The Suspects.html
++ugsdfsrythyosdtpvdwtzdjfisdejufa-- 	Brooklyn The Suspects 	https://ingress.codes/2016/06/17/brooklyn-the-suspects/ 	code\Brooklyn The Suspects.html
ad766f7bae8d7a889a879aab7aab9a 	Not Currently Possible 	https://ingress.codes/2016/06/07/not-currently-possible/ 	code\Not Currently Possible.html
sitnidenmoftimkpwnfip 	Not Currently Possible 	https://ingress.codes/2016/06/07/not-currently-possible/ 	code\Not Currently Possible.html
t3c4yiflb8vvp4 	Not Currently Possible 	https://ingress.codes/2016/06/07/not-currently-possible/ 	code\Not Currently Possible.html
666t8w66r55h2a22f8o22r8c55r8s666n5g111n5i66a2f22o8o6﻿ 	PAC’s Weekly Wrap Up – June 5th 	https://ingress.codes/2016/06/09/pacs-weekly-wrap-up-june-5th/ 	code\PAC’s Weekly Wrap Up – June 5th.html
4mwcs9j4eq0938b﻿ 	PAC’s Weekly Wrap Up – June 5th 	https://ingress.codes/2016/06/09/pacs-weekly-wrap-up-june-5th/ 	code\PAC’s Weekly Wrap Up – June 5th.html
666 8 66 55 2 22 8 22 8 55 8 666 5 111 5 66 2 22 8 6 	PAC’s Weekly Wrap Up – June 5th 	https://ingress.codes/2016/06/09/pacs-weekly-wrap-up-june-5th/ 	code\PAC’s Weekly Wrap Up – June 5th.html
twrhaforcrsngniafoo 	PAC’s Weekly Wrap Up – June 5th 	https://ingress.codes/2016/06/09/pacs-weekly-wrap-up-june-5th/ 	code\PAC’s Weekly Wrap Up – June 5th.html
friradoksbheqrsraqirvtugbguerrl 	Ingress Report – Englightened Lead Aegis Nova – June 03 2016 	https://ingress.codes/2016/06/08/ingress-report-englightened-lead-aegis-nova-june-03-2016/ 	code\Ingress Report – Englightened Lead Aegis Nova – June 03 2016.html
devra2gt69qx7 	Ingress Report – Englightened Lead Aegis Nova – June 03 2016 	https://ingress.codes/2016/06/08/ingress-report-englightened-lead-aegis-nova-june-03-2016/ 	code\Ingress Report – Englightened Lead Aegis Nova – June 03 2016.html
rzuumnllxhabgromirsqaonszyhs 	Body found in Brooklyn 	https://ingress.codes/2016/06/08/body-found-in-brooklyn/ 	code\Body found in Brooklyn.html
95ot6walnyhial7gmikb 	Body found in Brooklyn 	https://ingress.codes/2016/06/08/body-found-in-brooklyn/ 	code\Body found in Brooklyn.html
djg03h00g05gjgjhag02gbhdg03gbhggjgjhidfhd 	Body found in Brooklyn 	https://ingress.codes/2016/06/08/body-found-in-brooklyn/ 	code\Body found in Brooklyn.html
81/27dw352/16eb96/16nx88/4ni60/12ho16/8hs30/15bf84/14iw1/1 	Hank The Aegis Nova Conflict 	https://ingress.codes/2016/06/13/hank-the-aegis-nova-conflict/ 	code\Hank The Aegis Nova Conflict.html
watrthsqdgdnonohubfd 	Hank The Aegis Nova Conflict 	https://ingress.codes/2016/06/13/hank-the-aegis-nova-conflict/ 	code\Hank The Aegis Nova Conflict.html
wkuhhfxhvlasxuvxhhwkuhhkhljkwf 	Ingress Report – Klue’s Fate – May 26 2016 	https://ingress.codes/2016/06/02/ingress-report-klues-fate-may-26-2016/ 	code\Ingress Report – Klue’s Fate – May 26 2016.html
----. - -.. -.. ----- -..- .. .-.- ..- ....- .- ---.. - 	Ingress Report – Klue’s Fate – May 26 2016 	https://ingress.codes/2016/06/02/ingress-report-klues-fate-may-26-2016/ 	code\Ingress Report – Klue’s Fate – May 26 2016.html
glyphs4gt83bm4 	Ingress Report – Klue’s Fate – May 26 2016 	https://ingress.codes/2016/06/02/ingress-report-klues-fate-may-26-2016/ 	code\Ingress Report – Klue’s Fate – May 26 2016.html
3h2unxioctfeer9pdr5p 	Scott And Anne Klue in Danger 	https://ingress.codes/2016/06/02/scott-and-anne-klue-in-danger/ 	code\Scott And Anne Klue in Danger.html
5941293258373227203728413255435330 	Scott And Anne Klue in Danger 	https://ingress.codes/2016/06/02/scott-and-anne-klue-in-danger/ 	code\Scott And Anne Klue in Danger.html
0lal6wqzn8k6t 	Scott And Anne Klue in Danger 	https://ingress.codes/2016/06/02/scott-and-anne-klue-in-danger/ 	code\Scott And Anne Klue in Danger.html
cba1357df9ffff63470014a84cbb1700755e663854000000967117614051d9603b2c1608ce2029c0362cfada5eb48395009000f0ead6 	Susanna’s Visit with Nigel 	https://ingress.codes/2016/06/13/susannas-visit-with-nigel/ 	code\Susanna’s Visit with Nigel.html
fabnournrtzafmaerdgojrrndiptmhcociud 	Susanna’s Visit with Nigel 	https://ingress.codes/2016/06/13/susannas-visit-with-nigel/ 	code\Susanna’s Visit with Nigel.html
oquuwqotoovwnfwetawtsyumw 	Susanna’s Visit with Nigel 	https://ingress.codes/2016/06/13/susannas-visit-with-nigel/ 	code\Susanna’s Visit with Nigel.html
xebiauhglarntmpbtapoachgxeirier 	NL-PRIME Revealed 	https://ingress.codes/2016/06/11/nl-prime-revealed/ 	code\NL-PRIME Revealed.html
6w8qbtoe9lhy5h 	NL-PRIME Revealed 	https://ingress.codes/2016/06/11/nl-prime-revealed/ 	code\NL-PRIME Revealed.html
zlsssf;darpb/kppziqb/,qmppal/kzfzcw/q,pkxvzd;k/a 	PAC’s Weekly Wrap-Up May 29, 2016 	https://ingress.codes/2016/06/06/pacs-weekly-wrap-up-may-29-2016/ 	code\PAC’s Weekly Wrap-Up May 29, 2016.html
conogacedtcotcoenilnogatednepnogacedaennenogacedisocinogacedtnepnogidiakcedaennenoganogatpehnogaenneelgnairtsocinogacedatetnogidiakinogacediakar 	The Circular 	https://ingress.codes/2016/06/07/the-circular/ 	code\The Circular.html
emrwbhatmngkrylvcmwu 	The Circular 	https://ingress.codes/2016/06/07/the-circular/ 	code\The Circular.html
fsofznsfnefsfeesfsfeoetfzssensffioeiieeeiwiniiiieiioiiiiiiieinii 	The Circular 	https://ingress.codes/2016/06/07/the-circular/ 	code\The Circular.html
chachalawlawlawneulawlawlawchaneulawlawchalawneulawlawlawneuchachalawlawlawneuchachalawneuchachachalawlawneuchalawlawneulawlawchachachaneuchalawlawchaneu 	PAC’s Weekly Wrap-Up May 22, 2016 	https://ingress.codes/2016/05/26/pacs-weekly-wrap-up-may-22-2016/ 	code\PAC’s Weekly Wrap-Up May 22, 2016.html
m7k8vgmvnmtroz6kai8 	Devra in Tainan 	https://ingress.codes/2016/06/07/devra-in-tainan/ 	code\Devra in Tainan.html
9f3t7ait6fdo 	Devra in Tainan 	https://ingress.codes/2016/06/07/devra-in-tainan/ 	code\Devra in Tainan.html
g5r2e1y0w7i1n0d0l1a1d9y5n6y1m0e3r1i1a5s1u0m1m1e1r8s1h1a3g5g7y1d1o6g 	Devra in Tainan 	https://ingress.codes/2016/06/07/devra-in-tainan/ 	code\Devra in Tainan.html
fehihijafbiagfieiegjichiidfbihfehf 	Scott and Anne The Compoud 	https://ingress.codes/2016/05/29/scott-and-anne-the-compoud/ 	code\Scott and Anne The Compoud.html
0zft8qdnpmi4c7m 	Scott and Anne The Compoud 	https://ingress.codes/2016/05/29/scott-and-anne-the-compoud/ 	code\Scott and Anne The Compoud.html
teitdttwwesojhrsuicrm 	Scott and Anne The Compoud 	https://ingress.codes/2016/05/29/scott-and-anne-the-compoud/ 	code\Scott and Anne The Compoud.html
reorccocrccorreccorreorrecccocrccoreccoccocrcocccorroeccorrrorrecco 	Scott And Anne The Voice 	https://ingress.codes/2016/05/31/scott-and-anne-the-voice/ 	code\Scott And Anne The Voice.html
\51\35\04/06/27\26/18\12\06/18\17/17\09/24\20/19\37 	Scott And Anne The Voice 	https://ingress.codes/2016/05/31/scott-and-anne-the-voice/ 	code\Scott And Anne The Voice.html
uwbhfvzirareeznxsasdkizdf 	Scott And Anne The Voice 	https://ingress.codes/2016/05/31/scott-and-anne-the-voice/ 	code\Scott And Anne The Voice.html
432453414432332433154442113343353443151315242223443343245312 	Scott And Anne Klue’s Arrival 	https://ingress.codes/2016/05/30/scott-and-anne-klues-arrival/ 	code\Scott And Anne Klue’s Arrival.html
 7i87rsru5tehvysy 	Scott And Anne Klue’s Arrival 	https://ingress.codes/2016/05/30/scott-and-anne-klues-arrival/ 	code\Scott And Anne Klue’s Arrival.html
vr4rsntaawnu6d7maq 	Scott And Anne Klue’s Arrival 	https://ingress.codes/2016/05/30/scott-and-anne-klues-arrival/ 	code\Scott And Anne Klue’s Arrival.html
6rr7ekpbh6ek9lx 	Aegis Nova Anomalies Scoreboard 	https://ingress.codes/2016/06/05/aegis-nova-anomalies-scoreboard/ 	code\Aegis Nova Anomalies Scoreboard.html
sietwfrytemarosageeysrslwpasktser 	Aegis Nova Anomalies Scoreboard 	https://ingress.codes/2016/06/05/aegis-nova-anomalies-scoreboard/ 	code\Aegis Nova Anomalies Scoreboard.html
sjdv4efvpr0tsnusnh-j-vwp-l-m 	Aegis Nova Anomalies Scoreboard 	https://ingress.codes/2016/06/05/aegis-nova-anomalies-scoreboard/ 	code\Aegis Nova Anomalies Scoreboard.html
3j2m5mes4get 	ADA’s Motives 	https://ingress.codes/2016/05/18/adas-motives/ 	code\ADA’s Motives.html
y1000y01o1o10qqqy9fffcy280387zx09fuxpcjpyjjjpypyjpyjjpccrcfypjfjuxxrzxczqzcb0000000b00000100 	ADA’s Motives 	https://ingress.codes/2016/05/18/adas-motives/ 	code\ADA’s Motives.html
bqryc2l3b6qx4rxzory34ry6lp46j 	ADA’s Motives 	https://ingress.codes/2016/05/18/adas-motives/ 	code\ADA’s Motives.html
d0m0zmeht3eag4 	PAC’s Weekly Wrap-Up May 15, 2016 	https://ingress.codes/2016/05/19/pacs-weekly-wrap-up-may-15-2016/ 	code\PAC’s Weekly Wrap-Up May 15, 2016.html
9jp946y91yop1zy27pqy9q93zq0o16915zo1y41z010uy9q9369jpq00026y0pt 	PAC’s Weekly Wrap-Up May 15, 2016 	https://ingress.codes/2016/05/19/pacs-weekly-wrap-up-may-15-2016/ 	code\PAC’s Weekly Wrap-Up May 15, 2016.html
M153715094316272935162515303613293015 	PAC’s Weekly Wrap-Up May 15, 2016 	https://ingress.codes/2016/05/19/pacs-weekly-wrap-up-may-15-2016/ 	code\PAC’s Weekly Wrap-Up May 15, 2016.html
381151434509433943461145465257314611065346450337 	An Unexpected Change 	https://ingress.codes/2016/05/16/an-unexpected-change/ 	code\An Unexpected Change.html
204-255-000-178-236-093-000-020-168-118-255-122-044-022-008-255-222-173-019-136-008-179-139-109-080-200-120-220-220-220-110-127-128-255-064-064-239-204-000-197-179-088-228-113-122-100-084-082-218-145-000-255-000-255-101-067-033-236-213-064 	An Unexpected Change 	https://ingress.codes/2016/05/16/an-unexpected-change/ 	code\An Unexpected Change.html
bguvrytrhdbgtrqdyhtwonrwfxyhsskz 	An Unexpected Change 	https://ingress.codes/2016/05/16/an-unexpected-change/ 	code\An Unexpected Change.html
8kccxupt9stn9ogu3omy 	Pointed Inquiries 	https://ingress.codes/2016/05/21/pointed-inquiries/ 	code\Pointed Inquiries.html
ab87888aa97c96987d967b7c97af77ad9a 	Pointed Inquiries 	https://ingress.codes/2016/05/21/pointed-inquiries/ 	code\Pointed Inquiries.html
8lmw8qaprzdehv2t3g 	Pointed Inquiries 	https://ingress.codes/2016/05/21/pointed-inquiries/ 	code\Pointed Inquiries.html
6jhs5a-ag2h7v 	Hulong Anomaly Intel – Massive Maps Leak 	https://ingress.codes/2016/05/22/hulong-anomaly-intel-massive-maps-leak/ 	code\Hulong Anomaly Intel – Massive Maps Leak.html
cfo9vrj2rn7n9tswo 	Hulong Anomaly Intel – Massive Maps Leak 	https://ingress.codes/2016/05/22/hulong-anomaly-intel-massive-maps-leak/ 	code\Hulong Anomaly Intel – Massive Maps Leak.html
%$^(^&*#%)^&!%%&*%)&& 	Hulong Anomaly Intel – Massive Maps Leak 	https://ingress.codes/2016/05/22/hulong-anomaly-intel-massive-maps-leak/ 	code\Hulong Anomaly Intel – Massive Maps Leak.html
030650650638405073018520292040X06301630649407I 	Declassified Aegis Nova Anomaly Intel 	https://ingress.codes/2016/05/25/declassified-aegis-nova-anomaly-intel/ 	code\Declassified Aegis Nova Anomaly Intel.html
cvzgsom9kcou25c3 	Declassified Aegis Nova Anomaly Intel 	https://ingress.codes/2016/05/25/declassified-aegis-nova-anomaly-intel/ 	code\Declassified Aegis Nova Anomaly Intel.html
$1.00 - $0.68 $0.26 $0.33 $0.24 $0.62 $0.23 $0.65 $0.34 $0.64 $0.28 	Declassified Aegis Nova Anomaly Intel 	https://ingress.codes/2016/05/25/declassified-aegis-nova-anomaly-intel/ 	code\Declassified Aegis Nova Anomaly Intel.html
a9877e76ad9a7c7b967d8c8687a86faa6f 	A cryptic message from Nigel Moyer 	https://ingress.codes/2016/05/25/a-cryptic-message-from-nigel-moyer/ 	code\A cryptic message from Nigel Moyer.html
v6e2krom8qzo4 	A cryptic message from Nigel Moyer 	https://ingress.codes/2016/05/25/a-cryptic-message-from-nigel-moyer/ 	code\A cryptic message from Nigel Moyer.html
7ytw0fbtzd0n9r 	A cryptic message from Nigel Moyer 	https://ingress.codes/2016/05/25/a-cryptic-message-from-nigel-moyer/ 	code\A cryptic message from Nigel Moyer.html
bSnRrIcAnSrFbTtPoPiBaLmTbSrF 	PAC’s Weekly Wrap-up May 8, 2016 	https://ingress.codes/2016/05/12/pacs-weekly-wrap-up-may-8-2016/ 	code\PAC’s Weekly Wrap-up May 8, 2016.html
2UOZ9-61dzc-60X20-W5C9N﻿ 	PAC’s Weekly Wrap-up May 8, 2016 	https://ingress.codes/2016/05/12/pacs-weekly-wrap-up-may-8-2016/ 	code\PAC’s Weekly Wrap-up May 8, 2016.html
1320p2218z1319214210919l12y20j0908﻿ 	PAC’s Weekly Wrap-up May 8, 2016 	https://ingress.codes/2016/05/12/pacs-weekly-wrap-up-may-8-2016/ 	code\PAC’s Weekly Wrap-up May 8, 2016.html
wusytrswwuswsqsztrtysrszwvsswrsw 	Safe, for now… 	https://ingress.codes/2016/05/13/safe-for-now/ 	code\Safe, for now….html
shz.ugs.kboyd.bqgo.u.vrnl.h.ysr.b 	Safe, for now… 	https://ingress.codes/2016/05/13/safe-for-now/ 	code\Safe, for now….html
XXIII MXI XII XXIX XXXXI MXI I III XXX XI IX XI CMXI I XII MMIII MMXI MMMXX XX 	Safe, for now… 	https://ingress.codes/2016/05/13/safe-for-now/ 	code\Safe, for now….html
i-j-ggg-c-i-ee-ddd-ggg-ii-hhh-h-ee-eee-fff-fff-eee-h-hhhh-jjjj-hhhh-eee-jj-gg-ddd-eee-iii-dd-ggg 	#AegisNova Anomaly Intel Fragments 	https://ingress.codes/2016/05/14/aegisnova-anomaly-intel-fragments/ 	code\#AegisNova Anomaly Intel Fragments.html
7lua3gsvms2l3i 	#AegisNova Anomaly Intel Fragments 	https://ingress.codes/2016/05/14/aegisnova-anomaly-intel-fragments/ 	code\#AegisNova Anomaly Intel Fragments.html
75565638253896562876277635077587 	#AegisNova Anomaly Intel Fragments 	https://ingress.codes/2016/05/14/aegisnova-anomaly-intel-fragments/ 	code\#AegisNova Anomaly Intel Fragments.html
2vvcbla26msiyelwjo 	Ingress Report – Inspired and Inspiring Agents – May 12 2016 	https://ingress.codes/2016/05/15/ingress-report-inspired-and-inspiring-agents-may-12-2016/ 	code\Ingress Report – Inspired and Inspiring Agents – May 12 2016.html
yy xy yx xx yy xx yx xy xx yy xx yy xy xx yx xx xx xy yx xy yx yx xx yx xx yy xx xy yx xy yx yy yy yy yy yy xy yy xx 	Ingress Report – Inspired and Inspiring Agents – May 12 2016 	https://ingress.codes/2016/05/15/ingress-report-inspired-and-inspiring-agents-may-12-2016/ 	code\Ingress Report – Inspired and Inspiring Agents – May 12 2016.html
alignment3qh24up8 	Ingress Report – Inspired and Inspiring Agents – May 12 2016 	https://ingress.codes/2016/05/15/ingress-report-inspired-and-inspiring-agents-may-12-2016/ 	code\Ingress Report – Inspired and Inspiring Agents – May 12 2016.html
501260111441501151011541011101111540501540501710 	Redacted Report On Enlightened Compound Attack 	https://ingress.codes/2016/05/09/redacted-report-on-enlightened-compound-attack/ 	code\Redacted Report On Enlightened Compound Attack.html
805183547071637679886152507077 	Redacted Report On Enlightened Compound Attack 	https://ingress.codes/2016/05/09/redacted-report-on-enlightened-compound-attack/ 	code\Redacted Report On Enlightened Compound Attack.html
oofaull6agaz49b3 	Redacted Report On Enlightened Compound Attack 	https://ingress.codes/2016/05/09/redacted-report-on-enlightened-compound-attack/ 	code\Redacted Report On Enlightened Compound Attack.html
<span style="font-size: 2px;">4dyp5aas2k0e</span> 	Burned Bridges 	https://ingress.codes/2016/05/03/burned-bridges/ 	code\Burned Bridges.html
mvroawlmargdswptgmsrmiekeh 	Burned Bridges 	https://ingress.codes/2016/05/03/burned-bridges/ 	code\Burned Bridges.html
neilzdonzitwhdkgtnhinrvpvs 	Burned Bridges 	https://ingress.codes/2016/05/03/burned-bridges/ 	code\Burned Bridges.html
oppr5evp794cpwu 	Jahan’s Denial 	https://ingress.codes/2016/05/01/jahans-denial/ 	code\Jahan’s Denial.html
::;”””‘:”;’;;””‘:;”;;:’:”:””::”‘”‘;””:””;’;;’;””;:;”:;;:'””;'”‘;'”;:””:”;”‘;;;:”””:”’:””;:”::”:;;’;’:”‘”””;”:”;”‘ 	Jahan’s Denial 	https://ingress.codes/2016/05/01/jahans-denial/ 	code\Jahan’s Denial.html
f7upu6tilanif6y6by 	INGRESS REPORT – Aegis Nova Revealed – April 28 2016 	https://ingress.codes/2016/05/02/ingress-report-aegis-nova-revealed-april-28-2016/ 	code\INGRESS REPORT – Aegis Nova Revealed – April 28 2016.html
--... .. --. -. .---- .-.- --. .--- - .-.- --... -.. ..--- -... 	INGRESS REPORT – Aegis Nova Revealed – April 28 2016 	https://ingress.codes/2016/05/02/ingress-report-aegis-nova-revealed-april-28-2016/ 	code\INGRESS REPORT – Aegis Nova Revealed – April 28 2016.html
ada3zc36qq9 	INGRESS REPORT – Aegis Nova Revealed – April 28 2016 	https://ingress.codes/2016/05/02/ingress-report-aegis-nova-revealed-april-28-2016/ 	code\INGRESS REPORT – Aegis Nova Revealed – April 28 2016.html
<span id="1.1-1.3-1.10-1.12-1.13-2.11-1.7-2.7-1.10-1.8-2.13-2.16-2.5-1.14">.</span> 	PAC’s Weekly Wrap-Up May 1, 2016 	https://ingress.codes/2016/05/05/pacs-weekly-wrap-up-may-1-2016/ 	code\PAC’s Weekly Wrap-Up May 1, 2016.html
<span style="font-size: +1px; letter-spacing: -1px;">-5-4–19-9-6-1-0–2-16-0-0–6–18–10-0–4-8-15-14-19</span> 	PAC’s Weekly Wrap-Up May 1, 2016 	https://ingress.codes/2016/05/05/pacs-weekly-wrap-up-may-1-2016/ 	code\PAC’s Weekly Wrap-Up May 1, 2016.html
31.12.23.41.36.9.16.40.24.34.16.32.30.34.36.12.36.23.30.25 	PAC’s Weekly Wrap-Up May 1, 2016 	https://ingress.codes/2016/05/05/pacs-weekly-wrap-up-may-1-2016/ 	code\PAC’s Weekly Wrap-Up May 1, 2016.html
81-162-3433-92-92-362-252-21-362-643-362-92-71-3433-92-24014-492-642-92-5123-642-51-362-643-362-92-362-92-643-41-162-81-162 	A Form in the Fire 	https://ingress.codes/2016/05/04/a-form-in-the-fire/ 	code\A Form in the Fire.html
fmkliouiusnwcshietevnoyi 	A Form in the Fire 	https://ingress.codes/2016/05/04/a-form-in-the-fire/ 	code\A Form in the Fire.html
